==================================================
Model Evaluation Results
Sample 128: 0.000000
Sample 129: 0.000000
Sample 130: 0.000000
Sample 131: 0.000000
Sample 132: 0.000000
Sample 133: 0.000000
Sample 134: 0.000000
Sample 135: 0.000000
Sample 136: 0.000000
Sample 137: 0.000000
Sample 138: 0.000000
Sample 139: 0.000000
Sample 140: 0.000000
Sample 141: 0.000000
Sample 142: 0.000000
Sample 143: 0.000000
Sample 144: 0.000000
Sample 145: 0.000000
Sample 146: 0.000000
Sample 147: 0.000000
Sample 148: 0.000000
Sample 149: 0.000000
Sample 150: 0.000000
Sample 151: 0.000000
Sample 152: 0.000000
Sample 153: 0.000000
Sample 154: 0.000000
Sample 155: 0.000000
Sample 156: 0.000000
Sample 157: 0.000000
Sample 158: 0.000000
Sample 159: 0.000000
Sample 160: 0.000000
Sample 161: 0.000000
Sample 162: 0.000000
Sample 163: 0.000000
Sample 164: 0.000000
Sample 165: 0.000000
Sample 166: 0.000000
Sample 167: 0.000000
Sample 168: 0.000000
Sample 169: 0.000000
Sample 170: 0.000000
Sample 171: 0.000000
Sample 172: 0.000000
Sample 173: 0.000000
Sample 174: 0.000000
Sample 175: 0.000000
Sample 176: 0.000000
Sample 177: 0.000000
Sample 178: 0.000000
Sample 179: 0.000000
Sample 180: 0.000001
Sample 181: 0.000000
Sample 182: 0.000000
Sample 183: 0.000000
Sample 184: 0.000001
Sample 185: 0.000001
Sample 186: 0.000000
Sample 187: 0.000000
Sample 188: 0.000000
Sample 189: 0.000000
Sample 190: 0.000000
Sample 191: 0.000000
Sample 192: 0.000000
Sample 193: 0.000000
Sample 194: 0.000000
Sample 195: 0.000000
Sample 196: 0.000000
Sample 197: 0.000000
Sample 198: 0.000000
Sample 199: 0.000000
Sample 200: 0.000000
Sample 201: 0.000000
Sample 202: 0.000000
Sample 203: 0.000000
Sample 204: 0.000000
Sample 205: 0.000000
Sample 206: 0.000000
Sample 207: 0.000000
Sample 208: 0.000000
Sample 209: 0.000000
Sample 210: 0.000000
Sample 211: 0.000000
Sample 212: 0.000000
Sample 213: 0.000000
Sample 214: 0.000000
Sample 215: 0.000000
Sample 216: 0.000000
Sample 217: 0.000000
Sample 218: 0.000000
Sample 219: 0.000000
Sample 220: 0.000000
Sample 221: 0.000000
Sample 222: 0.000000
Sample 223: 0.000000
Sample 224: 0.000000
Sample 225: 0.000000
Sample 226: 0.000000
Sample 227: 0.000000
Sample 228: 0.000000
Sample 229: 0.000000
Sample 230: 0.000000
Sample 231: 0.000000
Sample 232: 0.000000
Sample 233: 0.000000
Sample 234: 0.000000
Sample 235: 0.000000
Sample 236: 0.000000
Sample 237: 0.000000
Sample 238: 0.000000
Sample 239: 0.000000
Sample 240: 0.000000
Sample 241: 0.000000
Sample 242: 0.000000
Sample 243: 0.000000
Sample 244: 0.000000
Sample 245: 0.000000
Sample 246: 0.000000
Sample 247: 0.000000
Sample 248: 0.000000
Sample 249: 0.000000
Sample 250: 0.000000
Sample 251: 0.000000
Sample 252: 0.000000
Sample 253: 0.000000
Sample 254: 0.000000
Sample 255: 0.000000
Sample 256: 0.000000
Sample 257: 0.000000
Sample 258: 0.000000
Sample 259: 0.000000
Sample 260: 0.000000
Sample 261: 0.000000
Sample 262: 0.000000
Sample 263: 0.000000
Sample 264: 0.000000
Sample 265: 0.000000
Sample 266: 0.000000
Sample 267: 0.000000
Sample 268: 0.000000
Sample 269: 0.000000
Sample 270: 0.000000
Sample 271: 0.000000
Sample 272: 0.000000
Sample 273: 0.000000
Sample 274: 0.000000
Sample 275: 0.000000
Sample 276: 0.000000
Sample 277: 0.000000
Sample 278: 0.000000
Sample 279: 0.000000
Sample 280: 0.000000
Sample 281: 0.000000
Sample 282: 0.000000
Sample 283: 0.000000
Sample 284: 0.000000
Sample 285: 0.000000
Sample 286: 0.000000
Sample 287: 0.000000
Sample 288: 0.000000
Sample 289: 0.000000
Sample 290: 0.000000
Sample 291: 0.000000
Sample 292: 0.000000
Sample 293: 0.000000
Sample 294: 0.000000
Sample 295: 0.000000
Sample 296: 0.000000
Sample 297: 0.000000
Sample 298: 0.000000
Sample 299: 0.000000
Sample 300: 0.000000
Sample 301: 0.000000
Sample 302: 0.000000
Sample 303: 0.000000
Sample 304: 0.000000
Sample 305: 0.000000
Sample 306: 0.000000
Sample 307: 0.000000
Sample 308: 0.000000
Sample 309: 0.000000
Sample 310: 0.000000
Sample 311: 0.000000
Sample 312: 0.000000
Sample 313: 0.000000
Sample 314: 0.000000
Sample 315: 0.000000
Sample 316: 0.000000
Sample 317: 0.000000
Sample 318: 0.000000
Sample 319: 0.000000
Sample 320: 0.000000
Sample 321: 0.000000
Sample 322: 0.000001
Sample 323: 0.000000
Sample 324: 0.000000
Sample 325: 0.000000
Sample 326: 0.000000
Sample 327: 0.000000
Sample 328: 0.000000
Sample 329: 0.000000
Sample 330: 0.000000
Sample 331: 0.000000
Sample 332: 0.000000
Sample 333: 0.000000
Sample 334: 0.000000
Sample 335: 0.000000
Sample 336: 0.000000
Sample 337: 0.000000
Sample 338: 0.000000
Sample 339: 0.000000
Sample 340: 0.000000
Sample 341: 0.000000
Sample 342: 0.000000
Sample 343: 0.000000
Sample 344: 0.000000
Sample 345: 0.000000
Sample 346: 0.000000
Sample 347: 0.000000
Sample 348: 0.000000
Sample 349: 0.000000
Sample 350: 0.000000
Sample 351: 0.000000
Sample 352: 0.000000
Sample 353: 0.000000
Sample 354: 0.000000
Sample 355: 0.000000
Sample 356: 0.000000
Sample 357: 0.000000
Sample 358: 0.000000
Sample 359: 0.000000
Sample 360: 0.000000
Sample 361: 0.000000
Sample 362: 0.000000
Sample 363: 0.000000
Sample 364: 0.000000
Sample 365: 0.000000
Sample 366: 0.000000
Sample 367: 0.000000
Sample 368: 0.000000
Sample 369: 0.000000
Sample 370: 0.000000
Sample 371: 0.000000
Sample 372: 0.000000
Sample 373: 0.000000
Sample 374: 0.000000
Sample 375: 0.000000
Sample 376: 0.000000
Sample 377: 0.000000
Sample 378: 0.000000
Sample 379: 0.000001
Sample 380: 0.000000
Sample 381: 0.000000
Sample 382: 0.000000
Sample 383: 0.000000
Sample 384: 0.000000
Sample 385: 0.000000
Sample 386: 0.000000
Sample 387: 0.000000
Sample 388: 0.000000
Sample 389: 0.000000
Sample 390: 0.000001
Sample 391: 0.000000
Sample 392: 0.000000
Sample 393: 0.000000
Sample 394: 0.000000
Sample 395: 0.000000
Sample 396: 0.000000
Sample 397: 0.000000
Sample 398: 0.000000
Sample 399: 0.000000
Sample 400: 0.000000
Sample 401: 0.000000
Sample 402: 0.000000
Sample 403: 0.000000
Sample 404: 0.000000
Sample 405: 0.000000
Sample 406: 0.000000
Sample 407: 0.000000
Sample 408: 0.000000
Sample 409: 0.000000
Sample 410: 0.000000
Sample 411: 0.000000
Sample 412: 0.000000
Sample 413: 0.000000
Sample 414: 0.000000
Sample 415: 0.000000
Sample 416: 0.000000
Sample 417: 0.000000
Sample 418: 0.000000
Sample 419: 0.000000
Sample 420: 0.000000
Sample 421: 0.000000
Sample 422: 0.000000
Sample 423: 0.000000
Sample 424: 0.000000
Sample 425: 0.000000
Sample 426: 0.000000
Sample 427: 0.000000
Sample 428: 0.000000
Sample 429: 0.000000
Sample 430: 0.000000
Sample 431: 0.000000
Sample 432: 0.000000
Sample 433: 0.000000
Sample 434: 0.000000
Sample 435: 0.000001
Sample 436: 0.000000
Sample 437: 0.000000
Sample 438: 0.000000
Sample 439: 0.000000
Sample 440: 0.000000
Sample 441: 0.000000
Sample 442: 0.000000
Sample 443: 0.000000
Sample 444: 0.000000
Sample 445: 0.000000
Sample 446: 0.000000
Sample 447: 0.000000
Sample 448: 0.000000
Sample 449: 0.000000
Sample 450: 0.000000
Sample 451: 0.000000
Sample 452: 0.000000
Sample 453: 0.000000
Sample 454: 0.000000
Sample 455: 0.000000
Sample 456: 0.000000
Sample 457: 0.000000
Sample 458: 0.000000
Sample 459: 0.000000
Sample 460: 0.000000
Sample 461: 0.000000
Sample 462: 0.000000
Sample 463: 0.000000
Sample 464: 0.000000
Sample 465: 0.000000
Sample 466: 0.000000
Sample 467: 0.000000
Sample 468: 0.000000
Sample 469: 0.000000
Sample 470: 0.000001
Sample 471: 0.000000
Sample 472: 0.000000
Sample 473: 0.000000
Sample 474: 0.000000
Sample 475: 0.000000
Sample 476: 0.000000
Sample 477: 0.000000
Sample 478: 0.000000
Sample 479: 0.000000
Sample 480: 0.000000
Sample 481: 0.000000
Sample 482: 0.000000
Sample 483: 0.000000
Sample 484: 0.000000
Sample 485: 0.000000
Sample 486: 0.000000
Sample 487: 0.000000
Sample 488: 0.000000
Sample 489: 0.000000
Sample 490: 0.000000
Sample 491: 0.000000
Sample 492: 0.000000
Sample 493: 0.000000
Sample 494: 0.000000
Sample 495: 0.000000
Sample 496: 0.000000
Sample 497: 0.000000
Sample 498: 0.000000
Sample 499: 0.000000
Sample 500: 0.000000
Sample 501: 0.000000
Sample 502: 0.000000
Sample 503: 0.000000
Sample 504: 0.000000
Sample 505: 0.000000
Sample 506: 0.000000
Sample 507: 0.000001
Sample 508: 0.000000
Sample 509: 0.000000
Sample 510: 0.000000
Sample 511: 0.000000
Sample 512: 0.000000
Sample 513: 0.000000
Sample 514: 0.000000
Sample 515: 0.000000
Sample 516: 0.000000
Sample 517: 0.000000
Sample 518: 0.000000
Sample 519: 0.000000
Sample 520: 0.000000
Sample 521: 0.000000
Sample 522: 0.000000
Sample 523: 0.000000
Sample 524: 0.000000
Sample 525: 0.000000
Sample 526: 0.000000
Sample 527: 0.000000
Sample 528: 0.000000
Sample 529: 0.000000
Sample 530: 0.000000
Sample 531: 0.000000
Sample 532: 0.000000
Sample 533: 0.000000
Sample 534: 0.000000
Sample 535: 0.000000
Sample 536: 0.000000
Sample 537: 0.000000
Sample 538: 0.000000
Sample 539: 0.000000
Sample 540: 0.000000
Sample 541: 0.000000
Sample 542: 0.000000
Sample 543: 0.000000
Sample 544: 0.000000
Sample 545: 0.000000
Sample 546: 0.000000
Sample 547: 0.000000
Sample 548: 0.000000
Sample 549: 0.000000
Sample 550: 0.000000
Sample 551: 0.000000
Sample 552: 0.000000
Sample 553: 0.000000
Sample 554: 0.000000
Sample 555: 0.000000
Sample 556: 0.000000
Sample 557: 0.000000
Sample 558: 0.000000
Sample 559: 0.000000
Sample 560: 0.000000
Sample 561: 0.000000
Sample 562: 0.000000
Sample 563: 0.000000
Sample 564: 0.000000
Sample 565: 0.000000
Sample 566: 0.000000
Sample 567: 0.000000
Sample 568: 0.000000
Sample 569: 0.000000
Sample 570: 0.000000
Sample 571: 0.000000
Sample 572: 0.000000
Sample 573: 0.000000
Sample 574: 0.000000
Sample 575: 0.000000
Sample 576: 0.000000
Sample 577: 0.000000
Sample 578: 0.000000
Sample 579: 0.000000
Sample 580: 0.000000
Sample 581: 0.000000
Sample 582: 0.000000
Sample 583: 0.000000
Sample 584: 0.000000
Sample 585: 0.000000
Sample 586: 0.000000
Sample 587: 0.000000
Sample 588: 0.000000
Sample 589: 0.000000
Sample 590: 0.000000
Sample 591: 0.000000
Sample 592: 0.000000
Sample 593: 0.000000
Sample 594: 0.000000
Sample 595: 0.000000
Sample 596: 0.000000
Sample 597: 0.000000
Sample 598: 0.000000
Sample 599: 0.000000
Sample 600: 0.000000
Sample 601: 0.000000
Sample 602: 0.000000
Sample 603: 0.000000
Sample 604: 0.000000
Sample 605: 0.000000
Sample 606: 0.000000
Sample 607: 0.000000
Sample 608: 0.000000
Sample 609: 0.000000
Sample 610: 0.000000
Sample 611: 0.000000
Sample 612: 0.000000
Sample 613: 0.000000
Sample 614: 0.000000
Sample 615: 0.000000
Sample 616: 0.000000
Sample 617: 0.000000
Sample 618: 0.000001
Sample 619: 0.000000
Sample 620: 0.000000
Sample 621: 0.000000
Sample 622: 0.000000
Sample 623: 0.000000
Sample 624: 0.000000
Sample 625: 0.000000
Sample 626: 0.000000
Sample 627: -0.000000
Sample 628: 0.000000
Sample 629: 0.000000
Sample 630: 0.000000
Sample 631: 0.000000
Sample 632: 0.000000
Sample 633: 0.000000
Sample 634: 0.000000
Sample 635: 0.000000
Sample 636: 0.000000
Sample 637: 0.000000
Sample 638: 0.000000
Sample 639: 0.000000
Sample 640: 0.000000
Sample 641: 0.000000
Sample 642: 0.000000
Sample 643: 0.000000
Sample 644: 0.000000
Sample 645: 0.000000
Sample 646: 0.000000
Sample 647: 0.000000
Sample 648: 0.000000
Sample 649: 0.000000
Sample 650: 0.000000
Sample 651: 0.000000
Sample 652: 0.000000
Sample 653: 0.000000
Sample 654: 0.000000
Sample 655: 0.000000
Sample 656: 0.000000
Sample 657: 0.000000
Sample 658: 0.000000
Sample 659: 0.000000
Sample 660: 0.000000
Sample 661: 0.000000
Sample 662: 0.000000
Sample 663: 0.000000
Sample 664: 0.000000
Sample 665: 0.000000
Sample 666: 0.000000
Sample 667: 0.000000
Sample 668: 0.000000
Sample 669: 0.000000
Sample 670: 0.000000
Sample 671: 0.000000
Sample 672: 0.000000
Sample 673: 0.000001
Sample 674: 0.000000
Sample 675: 0.000000
Sample 676: 0.000000
Sample 677: 0.000000
Sample 678: 0.000000
Sample 679: 0.000000
Sample 680: 0.000000
Sample 681: 0.000000
Sample 682: 0.000000
Sample 683: 0.000000
Sample 684: 0.000000
Sample 685: 0.000000
Sample 686: 0.000000
Sample 687: 0.000000
Sample 688: 0.000000
Sample 689: 0.000000
Sample 690: 0.000000
Sample 691: 0.000000
Sample 692: 0.000000
Sample 693: 0.000000
Sample 694: 0.000000
Sample 695: 0.000000
Sample 696: 0.000000
Sample 697: 0.000000
Sample 698: 0.000000
Sample 699: 0.000000
Sample 700: 0.000000
Sample 701: 0.000000
Sample 702: 0.000000
Sample 703: 0.000000
Sample 704: 0.000000
Sample 705: 0.000000
Sample 706: 0.000000
Sample 707: 0.000000
Sample 708: 0.000000
Sample 709: 0.000000
Sample 710: 0.000000
Sample 711: 0.000000
Sample 712: 0.000000
Sample 713: 0.000000
Sample 714: 0.000000
Sample 715: 0.000000
Sample 716: 0.000000
Sample 717: 0.000000
Sample 718: 0.000000
Sample 719: 0.000000
Sample 720: 0.000000
Sample 721: 0.000000
Sample 722: 0.000000
Sample 723: 0.000000
Sample 724: 0.000000
Sample 725: 0.000000
Sample 726: 0.000000
Sample 727: 0.000000
Sample 728: 0.000000
Sample 729: 0.000000
Sample 730: 0.000000
Sample 731: 0.000000
Sample 732: 0.000000
Sample 733: 0.000000
Sample 734: 0.000001
Sample 735: 0.000001
Sample 736: 0.000000
Sample 737: 0.000000
Sample 738: 0.000000
Sample 739: 0.000000
Sample 740: 0.000000
Sample 741: 0.000000
Sample 742: 0.000000
Sample 743: 0.000000
Sample 744: 0.000000
Sample 745: 0.000000
Sample 746: 0.000000
Sample 747: 0.000000
Sample 748: 0.000000
Sample 749: 0.000000
Sample 750: 0.000000
Sample 751: 0.000000
Sample 752: 0.000000
Sample 753: 0.000000
Sample 754: 0.000000
Sample 755: 0.000000
Sample 756: 0.000000
Sample 757: 0.000000
Sample 758: 0.000000
Sample 759: 0.000000
Sample 760: 0.000000
Sample 761: 0.000000
Sample 762: 0.000000
Sample 763: 0.000000
Sample 764: 0.000000
Sample 765: 0.000000
Sample 766: 0.000000
Sample 767: 0.000000
Sample 768: 0.000000
Sample 769: 0.000000
Sample 770: 0.000000
Sample 771: 0.000000
Sample 772: 0.000000
Sample 773: 0.000000
Sample 774: 0.000000
Sample 775: 0.000000
Sample 776: 0.000000
Sample 777: 0.000000
Sample 778: 0.000000
Sample 779: 0.000000
Sample 780: 0.000000
Sample 781: 0.000000
Sample 782: 0.000000
Sample 783: 0.000000
Sample 784: 0.000000
Sample 785: 0.000000
Sample 786: 0.000000
Sample 787: 0.000000
Sample 788: 0.000000
Sample 789: 0.000000
Sample 790: 0.000000
Sample 791: 0.000000
Sample 792: 0.000000
Sample 793: 0.000000
Sample 794: 0.000000
Sample 795: 0.000000
Sample 796: 0.000000
Sample 797: 0.000001
Sample 798: 0.000000
Sample 799: 0.000000
Sample 800: 0.000000
Sample 801: 0.000000
Sample 802: 0.000000
Sample 803: 0.000000
Sample 804: 0.000000
Sample 805: 0.000000
Sample 806: 0.000000
Sample 807: 0.000000
Sample 808: 0.000000
Sample 809: 0.000000
Sample 810: 0.000000
Sample 811: 0.000000
Sample 812: 0.000000
Sample 813: 0.000000
Sample 814: 0.000000
Sample 815: 0.000000
Sample 816: 0.000000
Sample 817: 0.000000
Sample 818: 0.000000
Sample 819: 0.000000
Sample 820: 0.000000
Sample 821: 0.000000
Sample 822: 0.000000
Sample 823: 0.000000
Sample 824: 0.000000
Sample 825: 0.000000
Sample 826: 0.000000
Sample 827: 0.000000
Sample 828: 0.000000
Sample 829: 0.000000
Sample 830: 0.000000
Sample 831: 0.000000
Sample 832: 0.000000
Sample 833: 0.000000
Sample 834: 0.000000
Sample 835: 0.000000
Sample 836: 0.000000
Sample 837: 0.000000
Sample 838: 0.000000
Sample 839: 0.000000
Sample 840: 0.000000
Sample 841: 0.000000
Sample 842: 0.000000
Sample 843: 0.000000
Sample 844: 0.000000
Sample 845: 0.000000
Sample 846: 0.000000
Sample 847: 0.000000
Sample 848: 0.000000
Sample 849: 0.000000
Sample 850: 0.000000
Sample 851: 0.000000
Sample 852: 0.000000
Sample 853: 0.000000
Sample 854: 0.000000
Sample 855: 0.000000
Sample 856: 0.000000
Sample 857: 0.000000
Sample 858: 0.000000
Sample 859: 0.000000
Sample 860: 0.000000
Sample 861: 0.000000
Sample 862: 0.000000
Sample 863: 0.000000
Sample 864: 0.000000
Sample 865: 0.000000
Sample 866: 0.000000
Sample 867: 0.000000
Sample 868: 0.000000
Sample 869: 0.000000
Sample 870: 0.000000
Sample 871: 0.000000
Sample 872: 0.000000
Sample 873: 0.000000
Sample 874: 0.000000
Sample 875: 0.000000
Sample 876: 0.000000
Sample 877: 0.000000
Sample 878: 0.000000
Sample 879: 0.000000
Sample 880: 0.000000
Sample 881: 0.000000
Sample 882: 0.000000
Sample 883: 0.000000
Sample 884: 0.000000
Sample 885: 0.000000
Sample 886: 0.000000
Sample 887: 0.000000
Sample 888: 0.000000
Sample 889: 0.000000
Sample 890: 0.000000
Sample 891: 0.000000
Sample 892: 0.000000
Sample 893: 0.000000
Sample 894: 0.000000
Sample 895: 0.000000
Sample 896: 0.000000
Sample 897: 0.000001
Sample 898: 0.000000
Sample 899: 0.000000
Sample 900: 0.000001
Sample 901: 0.000000
Sample 902: 0.000000
Sample 903: 0.000000
Sample 904: 0.000000
Sample 905: 0.000000
Sample 906: 0.000000
Sample 907: 0.000000
Sample 908: 0.000000
Sample 909: 0.000000
Sample 910: 0.000000
Sample 911: 0.000000
Sample 912: 0.000000
Sample 913: 0.000000
Sample 914: 0.000000
Sample 915: 0.000000
Sample 916: 0.000000
Sample 917: 0.000000
Sample 918: 0.000000
Sample 919: 0.000000
Sample 920: 0.000000
Sample 921: 0.000000
Sample 922: 0.000000
Sample 923: 0.000000
Sample 924: 0.000000
Sample 925: 0.000000
Sample 926: 0.000000
Sample 927: 0.000000
Sample 928: 0.000000
Sample 929: 0.000000
Sample 930: 0.000000
Sample 931: 0.000000
Sample 932: 0.000000
Sample 933: 0.000000
Sample 934: 0.000000
Sample 935: 0.000000
Sample 936: 0.000000
Sample 937: 0.000000
Sample 938: 0.000000
Sample 939: 0.000000
Sample 940: 0.000001
Sample 941: 0.000000
Sample 942: 0.000000
Sample 943: 0.000000
Sample 944: 0.000000
Sample 945: 0.000000
Sample 946: 0.000000
Sample 947: 0.000000
Sample 948: 0.000000
Sample 949: 0.000000
Sample 950: 0.000000
Sample 951: 0.000000
Sample 952: 0.000001
Sample 953: 0.000000
Sample 954: 0.000000
Sample 955: 0.000000
Sample 956: 0.000000
Sample 957: 0.000000
Sample 958: 0.000000
Sample 959: 0.000000
Sample 960: 0.000000
Sample 961: 0.000000
Sample 962: 0.000000
Sample 963: 0.000000
Sample 964: 0.000000
Sample 965: 0.000000
Sample 966: 0.000000
Sample 967: 0.000000
Sample 968: 0.000000
Sample 969: 0.000000
Sample 970: 0.000000
Sample 971: 0.000000
Sample 972: 0.000000
Sample 973: 0.000000
Sample 974: 0.000000
Sample 975: 0.000000
Sample 976: 0.000000
Sample 977: 0.000000
Sample 978: 0.000000
Sample 979: 0.000000
Sample 980: 0.000000
Sample 981: 0.000000
Sample 982: 0.000000
Sample 983: 0.000000
Sample 984: 0.000000
Sample 985: 0.000000
Sample 986: 0.000000
Sample 987: 0.000000
Sample 988: 0.000000
Sample 989: 0.000000
Sample 990: 0.000000
Sample 991: 0.000000
Sample 992: 0.000000
Sample 993: 0.000000
Sample 994: 0.000000
Sample 995: 0.000000
Sample 996: 0.000000
Sample 997: 0.000000
Sample 998: 0.000000
Sample 999: 0.000000
Sample 1000: 0.000000
